comment,FilePath,preId,id,zh-cn,en-us,km,vi,th,Lo,hi
,,language,l,中文,英文,柬埔寨,越南,泰国,老挝,印度
t('response.dengLuYiJing'),../src/api/response.ts:25,response,dengLuYiJing,"登录已经失效,请重新登录","Login has expired, please login again",,"Đăng nhập không thành công, vui lòng đăng nhập lại",ล็อกอินล้มเหลวแล้ว โปรดล็อกอินใหม่,"ການເຂົ້າສູ່ລະບົບໝົດອາຍຸແລ້ວ,ກະລຸນາເຂົ້າສູ່ລະບົບອີກຄັ້ງ","लॉगिन अमान्य बन गई है, कृपया पुनः लॉग इन करें"
t('index.jinYongQingQiu'),../src/api/swagger2api/index.js:58,index,jinYongQingQiu,禁用请求信息,Disable Request Message,,Vô hiệu hoá thông tin yêu cầu,ห้ามใช้ข้อมูลการขอ,ຫ້າມໃຊ້ຂໍ້ມູນການຮ້ອງຂໍ,अनुरोध जानकारी अक्षम
t('AppConfirm.zunJingDeKe'),../src/components/AppConfirm.vue:30,AppConfirm,zunJingDeKe,尊敬的客户，本期理财投资尚未到期，撤销将不计本期收益，请确认是否执行撤销操作,"Dear customer, the current financial investment has not yet matured. Cancellation will not count towards the current period's income. Please confirm whether to proceed with the cancellation operation",,"Khách hàng thân mến, khoản đầu tư quản lý tài chính hiện tại chưa đến kỳ hạn, hủy bỏ sẽ không được tính lãi cho kỳ này. Vui lòng xác nhận có thực hiện thao tác hủy bỏ hay không",ลูกค้าที่เคารพ การลงทุนและการบริหารการเงินครั้งนี้ยังไม่หมดอายุ การยกเลิกจะไม่นับผลกำไรที่ได้รับในครั้งนี้ โปรดยืนยันที่จะยกเลิกการดำเนินการต่อหรือไม่,"ລູກຄ້າທີ່ຮັກແພງ,ການລົງທຶນການຄຸ້ມຄອງຊັບສິນໄລຍະນີ້ຍັງບໍ່ທັນຫມົດອາຍຸ,ຖ້າຍົກເລີກຈະບໍ່ຖືກນັບເຂົ້າໃນລາຍໄດ້ຂອງໄລຍະເວລາໃນໄລຍະນີ້,ກະລຸນາຢືນຢັນວ່າຈະດໍາເນີນການຍົກເລີກຫຼືບໍ?","प्रिय ग्राहक, वर्तमान निवेश की अवधि अभी समाप्त नहीं हुई है, और रद्दीकरण करके वर्तमान अवधि की आय नहीं गिनी जाएगी। कृपया पुष्टि करें कि रद्दीकरण ऑपरेशन करना है या नहीं"
t('AppConfirm.cheXiao'),../src/components/AppConfirm.vue:31,AppConfirm,cheXiao,撤销,Withdrawal,,Huỷ bỏ,ยกเลิก,ຍົກເລີກ,रद्द करें 
t('AppConfirm.buCheXiao'),../src/components/AppConfirm.vue:32,AppConfirm,buCheXiao,不撤销,Unwithdrawn,,Không huỷ bỏ,ไม่ยกเลิก,ບໍ່ຍົກເລີກ,रद्द न करें 
t('AppEmpty.zanWuShuJu'),../src/components/AppEmpty.vue:28,AppEmpty,zanWuShuJu,暂无数据,There is currently no data available,,Tạm thời không có dữ liệu,ยังไม่มีข้อมูล,ບໍ່ມີຂໍ້ມູນເປັນຊົ່ວຄາວ,कोई डेटा नहीं
t('InfoConfirm.queRenBingFu'),../src/components/InfoConfirm.vue:20,InfoConfirm,queRenBingFu,确认并付款,Confirm and Payment,,Xác nhận và thanh toán,ยืนยันและชำระเงิน,ຕົກລົງແລະຈ່າຍເງິນ,भुगतान करें 
t('ResultPageDetail.wanCheng'),../src/components/ResultPageDetail.vue:9,ResultPageDetail,wanCheng,完成,Finished,,Hoàn thành,เสร็จสิ้น,ສຳເລັດ,तकमील करें 
t('SatelliteBgView.zhiFuChengGong'),../src/components/SatelliteBgView.vue:177,SatelliteBgView,zhiFuChengGong,支付成功,Payment successful ,,Thanh toán thành công,ชำระสำเร็จ,ການຈ່າຍເງິນເປັນສຳເລັດ,भुगतान सफल
t('SatelliteBgView.qingGuanZhuDao'),../src/components/SatelliteBgView.vue:190,SatelliteBgView,qingGuanZhuDao,请关注到账信息,Please pay attention to the receipt information,,Vui lòng để ý thông tin nhận tiền,โปรดติดตามข้อมูลเข้าถึงบัญชี,ກະລຸນາໃສ່ໃຈກັບຂໍ້ມູນການເຂົ້າຮອດບັນຊີ,कृपया खाते में प्राप्ति की सूचना पर ध्यान दें
t('SelectCurrency.biZhongXuanZe'),../src/components/SelectCurrency.vue:54,SelectCurrency,biZhongXuanZe,币种选择,Currency Selection,,Chọn tiền tệ,การเลือกสกุลเงิน,ການເລືອກສະກຸນເງິນ,मुद्रा चयन 
t('SelectCurrencyGeneral.quanBuJiaoYi'),../src/components/SelectCurrencyGeneral.vue:27,SelectCurrencyGeneral,quanBuJiaoYi,全部交易对,All Transaction Pairs,,Tất cả cặp giao dịch,สองสินทรัพย์ดิจิทัลที่แลกเปลี่ยนกันได้ทั้งหมด,ຄູ່ການຄ້າທັງໝົດ,सभी ट्रेडिंग पेअर
t('SelectCurrencyGeneral.quanBuHuoBi'),../src/components/SelectCurrencyGeneral.vue:33,SelectCurrencyGeneral,quanBuHuoBi,全部货币,All Currencies,,Tất cả tiền tệ,สกุลเงินทั้งหมด,ເງິນຕາທັງໝົດ,सभी मुद्राएँ
t('SelectStatus.buXian'),../src/components/SelectStatus.vue:23,SelectStatus,buXian,不限,Unlimited,,Không giới hạn,ไม่จำกัด,ບໍ່ມີຈຳກັດ,असीमित
t('SelectStatus.weiZhiZhuangTai'),../src/components/SelectStatus.vue:27,SelectStatus,weiZhiZhuangTai,未知状态,Unknown Status,,Trạng thái không xác định,สถานะที่ไม่ทราบ,ສາຖານະທີ່ບໍ່ຮູ້ຈັກ,अज्ञात स्थिति
t('SelectTimePair.queDing'),../src/components/SelectTimePair.vue:142,SelectTimePair,queDing,确定,OK,,Xác nhận và thanh toán,ยืนยัน,ຕົກລົງ,पुष्टि करें 
t('index.shouYe'),../src/router/index.ts:12,index,shouYe,首页,Home Page,,Trang chủ,หน้าแรก,ໜ້າຈໍທີໜຶ່ງ,मुखपृष्ठ
t('index.shiLi'),../src/router/index.ts:28,index,shiLi,示例,Examples,,Ví dụ,ตัวอย่าง,ຕົວຢ່າງ,इंस्टैंस
t('index.duiHui'),../src/router/index.ts:36,index,duiHui,兑汇,Currency Exchange,,Đổi tiền tệ,แลกเปลี่ยน,ການແລກປ່ຽນເງິນ,मुद्रा विनिमय
t('index.duiHuiJiLu'),../src/router/index.ts:53,index,duiHuiJiLu,兑汇记录,Currency Exchange History,,Ghi chép đổi tiền tệ,บันทึกการแลกเปลี่ยน,ບັນທຶກການແລກປ່ຽນເງິນ,मुद्रा विनिमय रेकॉर्ड
t('index.duiHuiXiangQing'),../src/router/index.ts:62,index,duiHuiXiangQing,兑汇详情,Currency Exchange Details,,Chi tiết đổi tiền tệ,รายละเอียดการแลกเปลี่ยน,ລາຍລະອຽດການແລກປ່ຽນເງິນ,मुद्रा विनिमय विवरण
t('exchange.huoQuXinXi'),../src/store/module/exchange.ts:60,exchange,huoQuXinXi,获取KYC信息失败,Failed to get KYC information,,Nhận thông tin KYC không thành công,การรับข้อมูลKYCล้มเหลว,ການໄດ້ຮັບຂໍ້ມູນ KYC ບໍ່ສຳເລັດ,KYC जानकारी प्राप्त करने में विफल
t('exchange.shouQuanShiBai'),../src/store/module/exchange.ts:75,exchange,shouQuanShiBai,授权失败,Authorization Failure,,Ủy quyền thất bại,การมอบอำนาจล้มเหลว,ການມອບໝາຍບໍ່ສຳເລັດ,अधिकरण विफल हुआ
t('index.queRen'),../src/utils/index.ts:5,index,queRen,确认,Confirm,,Xác nhận,ตกลง,ຕົກລົງ,पुष्टि करें
t('index.quXiao'),../src/utils/index.ts:6,index,quXiao,取消,Cancel,,Huỷ,ยกเลิก,ຍົກເລີກ,रद्द करें
t('examples.dingDanJinE'),../src/views/examples.vue:26,examples,dingDanJinE,订单金额,Order Amount,,Số tiền lệnh,ยอดเงินออร์เดอร์,ຈຳນວນເງິນໃບສັ່ງ,ऑर्डर की राशि
t('examples.yeWuLeiXing'),../src/views/examples.vue:27,examples,yeWuLeiXing,业务类型,Business Type,,Loại hình nghiệp vụ,ประเภทกิจการ,ປະເພດທຸລະກິດ,व्यापार के प्रकार
t('examples.liCaiDingQi'),../src/views/examples.vue:27,examples,liCaiDingQi,理财-定期理财,Wealth Management-Fixed-term Wealth Management,,Quản lý tài chính - Quản lý tài chính có kỳ hạn,การบริหารการเงิน-การบริหารการเงินตามเวลากำหนด,ການຄຸ້ມຄອງຊັບສິນ-ການຄຸ້ມຄອງຊັບສິນເປັນປະຈຳ,वित्तीय प्रबंधन - टाइम डिपॉजिट वित्तीय प्रबंधन
t('examples.zhiFuFangShi'),../src/views/examples.vue:28,examples,zhiFuFangShi,支付方式,Payment Method,,Phương thức thanh toán,วิธีชำระ,ວິທີການຈ່າຍເງິນ,भुगतान विधि
t('examples.yuE'),../src/views/examples.vue:28,examples,yuE,余额USD,Balance USD,,Số tiền USD,ยอดเงินที่เหลือUSD,ເງິນເຫຼືອ USD ,शेष राशि USD
t('examples.biaoTi'),../src/views/examples.vue:32,examples,biaoTi,标题1,Title 1,,Tiêu đề 1,หัวข้อ1,ຫົວຂໍ 1,शीर्षक 1
t('examples.fuBiaoTi'),../src/views/examples.vue:33,examples,fuBiaoTi,副标题,Subtitle,,Tiêu đề phụ,หัวข้อรอง,ຫົວຂໍສຳຮອງ,उपशीर्षक
t('examples.biaoTi1'),../src/views/examples.vue:36,examples,biaoTi1,标题2,Title 2,,Tiêu đề 2,หัวข้อ2,ຫົວຂໍ 2,शीर्षक 2
t('examples.biaoTi2'),../src/views/examples.vue:40,examples,biaoTi2,标题3,Title 3,,Tiêu đề 3,หัวข้อ3,ຫົວຂໍ 3,शीर्षक 3
t('examples.biaoTi3'),../src/views/examples.vue:44,examples,biaoTi3,标题4,Title 4,,Tiêu đề 4,หัวข้อ4,ຫົວຂໍ 4,शीर्षक 4
t('examples.xuanZeQi'),../src/views/examples.vue:81,examples,xuanZeQi,选择器,Selector,,Bộ chọn,ตัวเลือก,ເຄື່ອງເລືອກ,चयनकर्ता
t('examples.biZhong'),../src/views/examples.vue:86,examples,biZhong,币种,currency type,,Tiền tệ,สกุลเงิน,ສະກຸນເງິນ,मुद्रा
t('examples.dingDanQueRen'),../src/views/examples.vue:91,examples,dingDanQueRen,订单确认,Order Confirmation,,Xác nhận lệnh,การยืนยันออร์เดอร์,ການຕົກລົງໃບສັ່ງ,ऑर्डर की पुष्टि
t('examples.queRenDanKuang'),../src/views/examples.vue:104,examples,queRenDanKuang,确认弹框,Confirmation Popup,,Hộp thoại xác nhận,กล่องยืนยัน,ຂອບສະເດັນການຕົກລົງ,पुष्टिकरण बॉक्स
t('Filter.quanBu'),../src/views/exchange/components/Filter.vue:46,Filter,quanBu,全部,All,,Toàn bộ,ทั้งหมด,ທັງໝົດ,सभी
t('Filter.shaiXuan'),../src/views/exchange/components/Filter.vue:170,Filter,shaiXuan,筛选,Filter,,Lọc,คัดเลือก,ເລືອກ,फ़िल्टर
t('Filter.jiaoYiDui'),../src/views/exchange/components/Filter.vue:173,Filter,jiaoYiDui,交易对,TransactionPairs,,Cặp giao dịch,สองสินทรัพย์ดิจิทัลที่แลกเปลี่ยนกันได้,ຄູ່ການຄ້າ ,ट्रेडिंग पेअर 
t('Filter.shiJian'),../src/views/exchange/components/Filter.vue:184,Filter,shiJian,时间,Time,,Thời gian,เวลา,ເວລາ ,समय
t('Filter.keJianSuoFan'),../src/views/exchange/components/Filter.vue:198,Filter,keJianSuoFan,可检索范围：12个月,Searchable range: 12 months,,Phạm vi có thể kiểm tra: 12 tháng,เวลาที่สามารถตรวจสอบค้นหาได้: 12 เดือน,ຂອບເຂດທີ່ສາມາດກວດສອບ:12 ເດືອນ,खोजने का दायरा: 12 महीने
t('Filter.zhongZhi'),../src/views/exchange/components/Filter.vue:202,Filter,zhongZhi,重置,Reset,,Đặt lại,ตั้งค่าใหม่,ຕິດຕັ້ງໃໝ່,रीसेट
t('Filter.xuanZeKaiShi'),../src/views/exchange/components/Filter.vue:223,Filter,xuanZeKaiShi,选择开始时间,Select start time,,Chọn thời gian bắt đầu,เลือกเวลาเริ่มต้น,ເລືອກເວລາເລີ່ມຕົ້ນ,आरंभ समय चुनें
t('Filter.xuanZeJieShu'),../src/views/exchange/components/Filter.vue:228,Filter,xuanZeJieShu,选择结束时间,Select end time,,Chọn thời gian kết thúc,เลือกเวลาสิ้นสุด,ເລືອກເວລາສິນສຸດ,अंत समय चुनें
t('index.yuE'),../src/views/exchange/index.vue:93,index,yuE,余额,Balance,,Số dư,ยอดคงเหลือ,ເງິນເຫຼືອ  ,शेष राशि 
t('index.duiHuanJinE'),../src/views/exchange/index.vue:98,index,duiHuanJinE,兑换金额不能为空,The exchange amount cannot be empty,,Số tiền đổi không được để trống,ยอดเงินแลกเปลี่ยนว่างเปล่าไม่ได้,ຈໍານວນເງິນການແລກປ່ຽນບໍ່ສາມາດຫວ່າງເປົ່າໄດ້,विनिमय राशि रिक्त नहीं हो सकती
t('index.duiHuanJinE1'),../src/views/exchange/index.vue:99,index,duiHuanJinE1,兑换金额不能为0,The exchange amount cannot be 0,,Số tiền đổi không được bằng 0,ยอดเงินแลกเปลี่ยนห้ามเป็น0,ຈໍານວນເງິນການແລກປ່ຽນບໍ່ສາມາດເປັນ 0,विनिमय राशि 0 नहीं हो सकती
