comment,﻿FilePath,preId,id,zh-cn,en-us
"","../src/api/response.ts:28","response","dengLuYiJing","登录已经失效,请重新登录","en"
"","../src/api/swagger2api/index.js:58","index","jinYongQingQiu","禁用请求信息","en"
"","../src/api/swagger2api/index.js:348","index","kaiShiShouJi","开始收集数据","en"
"","../src/api/swagger2api/index.js:350","index","kaiShiZhuanHuan","开始转换数据","en"
"","../src/api/swagger2api/index.js:355","index","kaiShiJiaZai","开始加载模板数据","en"
"","../src/api/swagger2api/index.js:368","index","kaiShiXuanRan","开始渲染...","en"
"","../src/api/swagger2api/index.js:374","index","zhengZaiXieRu","正在写入文件...","en"
"","../src/api/swagger2api/index.js:384","index","wanChengGongZuo","完成工作.","en"
"","../src/components/AppConfirm.vue:30","AppConfirm","zunJingDeKe","尊敬的客户，本期理财投资尚未到期，撤销将不计本期收益，请确认是否执行撤销操作","en"
"","../src/components/AppConfirm.vue:31","AppConfirm","cheXiao","撤销","en"
"","../src/components/AppConfirm.vue:32","AppConfirm","buCheXiao","不撤销","en"
"","../src/components/AppEmpty.vue:26","AppEmpty","zanWuShuJu","暂无数据","en"
"","../src/components/AppNavBar.vue:40","AppNavBar","tiaoYongYuanSheng","==> 调用原生方法 <==","en"
"","../src/components/InfoConfirm.vue:19","InfoConfirm","fuKuan","付款","en"
"","../src/components/SelectCurrency.vue:54","SelectCurrency","biZhong","币种","en"
"","../src/newGetChinese.js:165","newGetChinese","yiJiangJianCe","已将检测到的中文字符信息写入 translations.csv","en"
"","../src/router/index.ts:12","index","shouYe","首页","en"
"","../src/router/index.ts:28","index","shiLi","示例","en"
"","../src/router/index.ts:35","index","dianFeiJiaoNa","电费缴纳","en"
"","../src/router/index.ts:44","index","zhiFuXiangQing","支付详情","en"
"","../src/router/index.ts:53","index","dianFeiChongZhi","电费充值","en"
"","../src/router/index.ts:62","index","dianFeiChongZhi1","电费充值详情","en"
"","../src/utils/directives/modules/waterMarker.ts:8","waterMarker","banQuanSuoYou","{text:'版权所有',textColor:'rgba(180, 180, 180, 0.4)'}","en"
"","../src/utils/directives/modules/waterMarker.ts:8","waterMarker","banQuanSuoYou1","版权所有","en"
"","../src/utils/index.ts:6","index","queRen","确认","en"
"","../src/utils/index.ts:7","index","quXiao","取消","en"
"","../src/utils/jsBridge.js:35","jsBridge","chuShiHua","初始化$jsBridge","en"
"","../src/utils/jsBridge.js:45","jsBridge","youDuiXiang","有WebViewJavascriptBridge对象","en"
"","../src/utils/jsBridge.js:49","jsBridge","meiYouDuiXiang","没有WebViewJavascriptBridge对象,等待WebViewJavascriptBridgeReady事件回调","en"
"","../src/utils/jsBridge.js:54","jsBridge","shiJianHuiTiao","WebViewJavascriptBridgeReady事件回调了","en"
"","../src/views/examples.vue:27","examples","dingDanJinE","订单金额","en"
"","../src/views/examples.vue:28","examples","dingDanShuoMing","订单说明","en"
"","../src/views/examples.vue:28","examples","liCaiDingQi","理财-定期理财","en"
"","../src/views/examples.vue:29","examples","zhiFuFangShi","支付方式","en"
"","../src/views/examples.vue:29","examples","yuE","余额USD","en"
"","../src/views/examples.vue:33","examples","biaoTi","标题1","en"
"","../src/views/examples.vue:34","examples","fuBiaoTi","副标题","en"
"","../src/views/examples.vue:39","examples","biaoTi1","标题2","en"
"","../src/views/examples.vue:45","examples","biaoTi2","标题3","en"
"","../src/views/examples.vue:51","examples","biaoTi3","标题4","en"
"","../src/views/examples.vue:70","examples","xiuGaiLe","修改了","en"
"","../src/views/examples.vue:104","examples","dingDanQueRen","订单确认","en"
"","../src/views/liveRecharge/components/AmountInput.vue:20","AmountInput","jinE","金额（KHR）","en"
"","../src/views/liveRecharge/components/BillInput.vue:18","BillInput","muQianJinZhi","目前仅支持柬埔寨金边区域水费单","en"
"","../src/views/liveRecharge/components/BillInput.vue:19","BillInput","muQianJinZhi1","目前仅支持柬埔寨金边区域电费单","en"
"","../src/views/liveRecharge/components/BillInput.vue:22","BillInput","tianXieJiaoFei","填写缴费单号中PPWSA以后的内容","en"
"","../src/views/liveRecharge/components/BillInput.vue:23","BillInput","dianFeiJiaoFei","电费缴费单通常为6-8位数字","en"
"","../src/views/liveRecharge/components/BillInput.vue:30","BillInput","jiaoFeiDanHao","缴费单号应在6-8位","en"
"","../src/views/liveRecharge/components/RecordItem.vue:27","RecordItem","daiFuKuan","待付款","en"
"","../src/views/liveRecharge/components/RecordItem.vue:28","RecordItem","fuKuanZhong","付款中","en"
"","../src/views/liveRecharge/components/RecordItem.vue:29","RecordItem","zhiFuWanCheng","支付完成","en"
"","../src/views/liveRecharge/components/RecordItem.vue:30","RecordItem","chongZhiWanCheng","充值完成","en"
"","../src/views/liveRecharge/components/RecordItem.vue:31","RecordItem","tuiKuanZhong","退款中","en"
"","../src/views/liveRecharge/components/RecordItem.vue:32","RecordItem","tuiKuanChengGong","退款成功","en"
"","../src/views/liveRecharge/components/RecordItem.vue:33","RecordItem","fuKuanShiBai","付款失败","en"
"","../src/views/liveRecharge/components/RecordItem.vue:34","RecordItem","tuiKuanShiBai","退款失败","en"
"","../src/views/liveRecharge/components/RecordItem.vue:35","RecordItem","chongZhiShiBai","充值失败","en"
"","../src/views/liveRecharge/components/RecordItem.vue:36","RecordItem","yiQuXiao","已取消","en"
"","../src/views/liveRecharge/electricBill.vue:85","electricBill","yuEBuZu","余额不足，请充值","en"
"","../src/views/liveRecharge/electricBill.vue:88","electricBill","zhangDanJinE","账单金额不可低于100KHR","en"
"","../src/views/liveRecharge/electricBill.vue:102","electricBill","dingDanChuangJian","订单创建成功","en"
"","../src/views/liveRecharge/electricBill.vue:197","electricBill","jinE","`金额（${inputCurrency}）`","en"
"","../src/views/liveRecharge/recordDetail.vue:42","recordDetail","chongZhiZhong","充值中","en"
"","../src/views/liveRecharge/recordDetail.vue:43","recordDetail","yiFuKuan","已付款","en"
"","../src/views/liveRecharge/recordDetail.vue:44","recordDetail","yiWanCheng","已完成","en"
"","../src/views/liveRecharge/recordDetail.vue:47","recordDetail","dingDanQuXiao","订单取消","en"
"","../src/views/liveRecharge/recordDetail.vue:93","recordDetail","yeWuLeiXing","业务类型","en"
"","../src/views/liveRecharge/recordDetail.vue:97","recordDetail","yeWuDanHao","业务单号","en"
"","../src/views/liveRecharge/recordDetail.vue:101","recordDetail","zhangDanHao","账单号","en"
"","../src/views/liveRecharge/recordDetail.vue:105","recordDetail","dianFeiZhangDan","电费账单号","en"
"","../src/views/liveRecharge/recordDetail.vue:109","recordDetail","qianFeiJinE","欠费金额","en"
"","../src/views/liveRecharge/recordDetail.vue:117","recordDetail","huiShuai","汇率","en"
"","../src/views/liveRecharge/recordDetail.vue:121","recordDetail","fuKuanShiJian","付款时间","en"
"","../src/views/liveRecharge/recordDetail.vue:136","recordDetail","zhiFuChengGong","支付成功","en"
"","../src/views/liveRecharge/recordDetail.vue:142","recordDetail","jiaoFeiZhong","缴费中","en"
"","../src/views/liveRecharge/recordDetail.vue:150","recordDetail","riDaoZhangJu","2-3日到账，具体以到账时间为准","en"
"","../src/views/liveRecharge/recordDetail.vue:153","recordDetail","daoZhangShiJian","到账时间","en"
"","../src/views/liveRecharge/recordDetail.vue:154","recordDetail","riDaoZhangJu1","2-3日到账, 具体以到账时间为准","en"
"","../src/views/liveRecharge/recordDetail.vue:172","recordDetail","tuiKuan","退款","en"
"","../src/views/liveRecharge/recordDetail.vue:206","recordDetail","dingDanZhiFu","订单支付超时","en"
"","../src/views/liveRecharge/recordList.vue:44","recordList","wuShuJu","无数据","en"
"","../src/views/liveRecharge/recordList.vue:62","recordList","meiYouGengDuo","没有更多了","en"
"","../src/views/liveRecharge/resultDetail.vue:34","resultDetail","yuJiSanRi","预计三日内到帐，请关注订单状态","en"
"","../src/views/liveRecharge/resultDetail.vue:39","resultDetail","jiaoFeiChengGong","缴费成功","en"
"","../src/views/system/dict/addUpdate.vue:13","addUpdate","tianJiaZiDian","添加字典","en"
"","../src/views/system/dict/index.vue:41","index","duiZhaoZiDuan","对照字段：","en"
"","../src/views/system/dict/index.vue:42","index","qingXuanZeZi","请选择字典名称","en"
"","../src/views/system/menu/addUpdate.vue:42","addUpdate","tianJiaCaiDan","添加菜单","en"
"","../src/views/system/menu/addUpdate.vue:79","addUpdate","shangJiCaiDan","上级菜单不能为空","en"
"","../src/views/system/menu/addUpdate.vue:80","addUpdate","caiDanLeiXing","菜单类型不能为空","en"
"","../src/views/system/menu/addUpdate.vue:81","addUpdate","caiDanMingCheng","菜单名称不能为空1","en"
"","../src/views/system/menu/addUpdate.vue:82","addUpdate","caiDanMingCheng1","菜单名称不能为空2","en"
"","../src/views/system/menu/addUpdate.vue:83","addUpdate","caiDanMingCheng2","菜单名称不能为空3","en"
"","../src/views/system/menu/addUpdate.vue:84","addUpdate","caiDanShunXu","菜单顺序不能为空","en"
"","../src/views/system/menu/addUpdate.vue:86","addUpdate","yeMianLuJing","页面路径或权限标识不能为空","en"
"","../src/views/system/menu/addUpdate.vue:89","addUpdate","yeMianMingCheng","页面名称不能为空","en"
"","../src/views/system/menu/addUpdate.vue:106","addUpdate","zhuLeiMu","主类目","en"
"","../src/views/system/menu/addUpdate.vue:169","addUpdate","xiuGaiChengGong","修改成功","en"
"","../src/views/system/menu/addUpdate.vue:183","addUpdate","xinZengChengGong","新增成功","en"
"","../src/views/system/menu/addUpdate.vue:209","addUpdate","shangJiCaiDan1","上级菜单","en"
"","../src/views/system/menu/addUpdate.vue:220","addUpdate","xuanZeShangJi","选择上级菜单","en"
"","../src/views/system/menu/addUpdate.vue:226","addUpdate","caiDanLeiXing1","菜单类型","en"
"","../src/views/system/menu/addUpdate.vue:235","addUpdate","caiDanTuBiao","菜单图标","en"
"","../src/views/system/menu/addUpdate.vue:246","addUpdate","dianJiXuanZe","点击选择图标","en"
"","../src/views/system/menu/addUpdate.vue:275","addUpdate","muLuMingCheng","目录名称","en"
"","../src/views/system/menu/addUpdate.vue:277","addUpdate","caiDanMingCheng3","菜单名称","en"
"","../src/views/system/menu/addUpdate.vue:278","addUpdate","anNiuMingCheng","按钮名称","en"
"","../src/views/system/menu/addUpdate.vue:282","addUpdate","qingShuRuCai","请输入菜单名称","en"
"","../src/views/system/menu/addUpdate.vue:286","addUpdate","xianShiPaiXu","显示排序","en"
"","../src/views/system/menu/addUpdate.vue:299","addUpdate","qingShuRuQuan","请输入权限标识","en"
"","../src/views/system/menu/addUpdate.vue:299","addUpdate","qingShuRuYe","请输入页面路径","en"
"","../src/views/system/menu/addUpdate.vue:306","addUpdate","anNiuKongZhi","按钮控制器中定义的权限字符，如：v-permission='system:role:add'","en"
"","../src/views/system/menu/addUpdate.vue:313","addUpdate","fangWenDeYe","访问的页面路径，如：菜单管理 `/system/menu/index`，默认在`views`目录下","en"
"","../src/views/system/menu/addUpdate.vue:320","addUpdate","fangWenDeMu","访问的目录路径，如：菜单管理 `/system`，默认在`views`目录下","en"
"","../src/views/system/menu/addUpdate.vue:328","addUpdate","muLuLuJing","目录路径","en"
"","../src/views/system/menu/addUpdate.vue:330","addUpdate","yeMianLuJing1","页面路径","en"
"","../src/views/system/menu/addUpdate.vue:331","addUpdate","quanXianBiaoShi","权限标识","en"
"","../src/views/system/menu/addUpdate.vue:342","addUpdate","fangWenYeMian","访问页面的名称，系统访问页面路由时，根据页面名称来定位","en"
"","../src/views/system/menu/addUpdate.vue:352","addUpdate","qingShuRuYe1","请输入页面名称","en"
"","../src/views/system/menu/addUpdate.vue:361","addUpdate","ciAnNiuGong","此按钮功能对应的后端接口请求地址，如：新增菜单接口：/boss/system/menu/add","en"
"","../src/views/system/menu/addUpdate.vue:369","addUpdate","jieKouQingQiu","接口请求地址","en"
"","../src/views/system/menu/addUpdate.vue:374","addUpdate","beiZhu","备注","en"
"","../src/views/system/menu/addUpdate.vue:378","addUpdate","qingShuRuCai1","请输入菜单备注","en"
"","../src/views/system/menu/hook.ts:41","hook","tuBiao","图标","en"
"","../src/views/system/menu/hook.ts:46","hook","paiXu","排序","en"
"","../src/views/system/menu/hook.ts:57","hook","yeMianLuJing2","页面路径或权限标识","en"
"","../src/views/system/menu/hook.ts:63","hook","jieKouDiZhi","接口地址","en"
"","../src/views/system/menu/hook.ts:69","hook","houDuanQingQiu","后端请求路径","en"
"","../src/views/system/menu/hook.ts:75","hook","caoZuo","操作","en"
"","../src/views/system/menu/hook.ts:147","hook","xiuGaiCaiDan","修改菜单","en"
"","../src/views/system/menu/hook.ts:152","hook","shiFouQueRen","是否确认删除名称为""","en"
"","../src/views/system/menu/hook.ts:152","hook","deShuJuXiang","""的数据项?","en"
